date,secID,factor
2014-01-30,601088.SH,1.28293323517
2014-01-30,601098.SH,2.90601754189
2014-01-30,601099.SH,4.03891038895
2014-01-30,601100.SH,1.74992656708
2014-01-30,601101.SH,1.49827003479
2014-01-30,601106.SH,0.90940195322
2014-01-30,601107.SH,0.832295954227
2014-01-30,601111.SH,1.02286553383
2014-01-30,601113.SH,1.45023012161
2014-01-30,601116.SH,2.8661570549
2014-01-30,601117.SH,2.01632905006
2014-01-30,601118.SH,3.40867781639
2014-01-30,601126.SH,2.57928037643
2014-01-30,601137.SH,1.64397144318
2014-01-30,601139.SH,3.82860898972
2014-01-30,601158.SH,2.32534074783
2014-01-30,601166.SH,1.1546933651
2014-01-30,601168.SH,1.30115520954
2014-01-30,601169.SH,0.935033798218
2014-01-30,601177.SH,1.75799679756
2014-01-30,601179.SH,1.02225530148
2014-01-30,601186.SH,0.802987217903
2014-01-30,601188.SH,1.07162702084
2014-01-30,601199.SH,1.76713144779
2014-01-30,601208.SH,1.94876527786
2014-01-30,601216.SH,2.15387010574
2014-01-30,601218.SH,1.78607320786
2014-01-30,601222.SH,2.7136759758
2014-01-30,601231.SH,6.35197544098
2014-01-30,601233.SH,0.924745678902
2014-01-30,601238.SH,1.62179017067
2014-01-30,601258.SH,1.49667930603
2014-01-30,601268.SH,2.43475389481
2014-01-30,601288.SH,1.02826166153
2014-01-30,601299.SH,1.21408867836
2014-01-30,601311.SH,2.94722962379
2014-01-30,601313.SH,2.59705328941
2014-01-30,601318.SH,1.6510001421
2014-01-30,601328.SH,0.805633425713
2014-01-30,601333.SH,0.805578827858
2014-01-30,601336.SH,1.88669574261
2014-01-30,601339.SH,1.10332918167
2014-01-30,601369.SH,2.07922267914
2014-01-30,601377.SH,2.0092279911
2014-01-30,601388.SH,1.89593660831
2014-01-30,601390.SH,0.715703368187
2014-01-30,601398.SH,1.15205848217
2014-01-30,601515.SH,4.23316717148
2014-01-30,601518.SH,1.28805339336
2014-01-30,601519.SH,5.23972511292
2014-01-30,601555.SH,1.97274327278
2014-01-30,601558.SH,1.54066205025
2014-01-30,601566.SH,1.84680664539
2014-01-30,601567.SH,1.8702493906
2014-01-30,601588.SH,1.00386583805
2014-01-30,601599.SH,2.37661790848
2014-01-30,601600.SH,1.38672447205
2014-01-30,601601.SH,1.65326499939
2014-01-30,601607.SH,1.68024170399
2014-01-30,601608.SH,1.23124468327
2014-01-30,601616.SH,1.40821313858
2014-01-30,601618.SH,0.820234298706
2014-01-30,601628.SH,1.69237995148
2014-01-30,601633.SH,6.51127481461
2014-01-30,601636.SH,1.51581525803
2014-01-30,601666.SH,1.12307035923
2014-01-30,601668.SH,0.904987096786
2014-01-30,601669.SH,0.937380969524
2014-01-30,601677.SH,1.2912375927
2014-01-30,601678.SH,1.26877951622
2014-01-30,601688.SH,1.48623621464
2014-01-30,601699.SH,1.72678053379
2014-01-30,601700.SH,1.74769532681
2014-01-30,601717.SH,1.1581788063
2014-01-30,601718.SH,1.00974678993
2014-01-30,601727.SH,1.56098270416
2014-01-30,601766.SH,1.63629734516
2014-01-30,601777.SH,1.29221391678
2014-01-30,601788.SH,1.46968209743
2014-01-30,601789.SH,1.89129710197
2014-01-30,601798.SH,2.07699275017
2014-01-30,601799.SH,1.56627976894
2014-01-30,601800.SH,0.744423925877
2014-01-30,601801.SH,2.79969096184
2014-01-30,601808.SH,2.35561299324
2014-01-30,601818.SH,0.908324658871
2014-01-30,601857.SH,1.33878719807
2014-01-30,601866.SH,1.30157566071
2014-01-30,601872.SH,0.998329043388
2014-01-30,601877.SH,5.20914697647
2014-01-30,601880.SH,0.862496376038
2014-01-30,601886.SH,2.14336657524
2014-01-30,601888.SH,4.70627593994
2014-01-30,601890.SH,1.16671609879
2014-01-30,601898.SH,0.818197667599
2014-01-30,601899.SH,2.11080813408
2014-01-30,601901.SH,2.39610552788
2014-01-30,601908.SH,1.7436773777
2014-01-30,601918.SH,1.44872164726
2014-01-30,601919.SH,1.50515413284
2014-01-30,601928.SH,3.77051067352
2014-01-30,601929.SH,3.27210426331
2014-01-30,601933.SH,4.10710048676
2014-01-30,601939.SH,1.08330845833
2014-01-30,601958.SH,2.03564572334
2014-01-30,601965.SH,2.18451309204
2014-01-30,601988.SH,0.913000226021
2014-01-30,601989.SH,2.11702346802
2014-01-30,601991.SH,1.4223331213
2014-01-30,601992.SH,0.968867182732
2014-01-30,601996.SH,2.05064415932
2014-01-30,601998.SH,0.831106841564
2014-01-30,601999.SH,2.68659305573
2014-01-30,603000.SH,12.4214162827
2014-01-30,603001.SH,1.75577664375
2014-01-30,603002.SH,3.28594064713
2014-01-30,603003.SH,2.56257081032
2014-01-30,603008.SH,2.45433831215
2014-01-30,603077.SH,2.08810162544
2014-01-30,603123.SH,1.49684846401
2014-01-30,603128.SH,4.47056293488
2014-01-30,603167.SH,1.48461902142
2014-01-30,603333.SH,1.52747869492
2014-01-30,603366.SH,1.73336350918
2014-01-30,603399.SH,3.04835128784
2014-01-30,603766.SH,1.87091517448
2014-01-30,603993.SH,3.12049913406
2014-02-28,000001.SZ,1.06382477283
2014-02-28,000002.SZ,1.50882840157
2014-02-28,000004.SZ,13.7918100357
2014-02-28,000005.SZ,3.40981769562
2014-02-28,000006.SZ,1.69938743114
2014-02-28,000007.SZ,14.6021471024
2014-02-28,000008.SZ,5.29155254364
2014-02-28,000009.SZ,4.30605697632
2014-02-28,000010.SZ,6.48475694656
2014-02-28,000011.SZ,2.7522790432
2014-02-28,000012.SZ,2.5937166214
2014-02-28,000014.SZ,3.74965310097
2014-02-28,000016.SZ,1.01931941509
2014-02-28,000017.SZ,-1.32863724232
2014-02-28,000018.SZ,15.1179380417
2014-02-28,000019.SZ,2.22690391541
2014-02-28,000020.SZ,6.64374876022
2014-02-28,000021.SZ,1.98279523849
2014-02-28,000022.SZ,2.36427736282
2014-02-28,000023.SZ,3.1137638092
2014-02-28,000024.SZ,1.60592973232
2014-02-28,000025.SZ,7.97201681137
2014-02-28,000026.SZ,1.92524170876
2014-02-28,000027.SZ,0.927187502384
2014-02-28,000028.SZ,6.10839939117
2014-02-28,000029.SZ,2.17707371712
2014-02-28,000030.SZ,2.44340729713
2014-02-28,000031.SZ,1.48171710968
2014-02-28,000032.SZ,2.68820142746
2014-02-28,000033.SZ,5.05026578903
2014-02-28,000034.SZ,16.6144199371
2014-02-28,000035.SZ,-1.04925560951
2014-02-28,000036.SZ,2.04263734818
2014-02-28,000037.SZ,1.68245661259
2014-02-28,000038.SZ,8.84870147705
2014-02-28,000039.SZ,1.78869116306
2014-02-28,000040.SZ,1.6757349968
2014-02-28,000042.SZ,2.1628844738
2014-02-28,000043.SZ,1.44147992134
2014-02-28,000045.SZ,1.77987349033
2014-02-28,000046.SZ,2.63359928131
2014-02-28,000048.SZ,7.32966279984
2014-02-28,000049.SZ,19.6996746063
2014-02-28,000050.SZ,5.50213241577
2014-02-28,000055.SZ,3.88147354126
2014-02-28,000056.SZ,-49.2185287476
2014-02-28,000058.SZ,3.24661302567
2014-02-28,000059.SZ,0.79632216692
2014-02-28,000060.SZ,2.65763902664
2014-02-28,000061.SZ,2.59539341927
2014-02-28,000062.SZ,4.83688116074
2014-02-28,000063.SZ,2.62928056717
2014-02-28,000065.SZ,3.21759724617
2014-02-28,000066.SZ,2.07512593269
2014-02-28,000068.SZ,26.198348999
2014-02-28,000069.SZ,1.98618137836
2014-02-28,000070.SZ,3.07624959946
2014-02-28,000078.SZ,3.83953714371
2014-02-28,000088.SZ,1.91223061085
2014-02-28,000089.SZ,0.902204930782
2014-02-28,000090.SZ,1.25255846977
2014-02-28,000096.SZ,1.36839342117
2014-02-28,000099.SZ,1.9365003109
2014-02-28,000100.SZ,1.55087506771
2014-02-28,000150.SZ,2.35041308403
2014-02-28,000151.SZ,2.40869569778
2014-02-28,000153.SZ,2.44552159309
2014-02-28,000155.SZ,1.47027206421
2014-02-28,000156.SZ,34.7095451355
2014-02-28,000157.SZ,1.03194510937
2014-02-28,000158.SZ,1.38337945938
2014-02-28,000159.SZ,1.87812614441
2014-02-28,000301.SZ,1.41920650005
2014-02-28,000333.SZ,2.18952274323
2014-02-28,000338.SZ,1.46461367607
2014-02-28,000400.SZ,5.37768983841
2014-02-28,000401.SZ,0.907904446125
2014-02-28,000402.SZ,0.808405399323
2014-02-28,000403.SZ,15.4055719376
2014-02-28,000404.SZ,1.87502753735
2014-02-28,000407.SZ,3.37542271614
2014-02-28,000408.SZ,9.37715530396
2014-02-28,000409.SZ,6.60744714737
2014-02-28,000410.SZ,1.57247889042
2014-02-28,000411.SZ,4.36501312256
2014-02-28,000413.SZ,2.79296588898
2014-02-28,000415.SZ,1.37221336365
2014-02-28,000416.SZ,4.68406105042
2014-02-28,000417.SZ,1.76353526115
2014-02-28,000418.SZ,1.41749453545
2014-02-28,000419.SZ,2.30459856987
2014-02-28,000420.SZ,3.15317606926
2014-02-28,000421.SZ,1.74973082542
2014-02-28,000422.SZ,0.994712889194
2014-02-28,000423.SZ,6.10245847702
2014-02-28,000425.SZ,0.931458830833
2014-02-28,000426.SZ,2.18986201286
2014-02-28,000428.SZ,4.0728726387
2014-02-28,000429.SZ,0.847953259945
2014-02-28,000430.SZ,6.06988382339
2014-02-28,000488.SZ,0.670488417149
2014-02-28,000498.SZ,2.38275837898
2014-02-28,000501.SZ,2.2304520607
2014-02-28,000502.SZ,7.00666427612
2014-02-28,000503.SZ,14.4279327393
2014-02-28,000504.SZ,19.3571968079
2014-02-28,000505.SZ,10.5047245026
2014-02-28,000506.SZ,2.86487221718
2014-02-28,000507.SZ,1.4544056654
2014-02-28,000509.SZ,-18.0626583099
2014-02-28,000510.SZ,3.83464789391
2014-02-28,000511.SZ,2.98966240883
2014-02-28,000513.SZ,4.09135818481
2014-02-28,000514.SZ,1.28305065632
2014-02-28,000516.SZ,2.76918125153
2014-02-28,000517.SZ,1.82046401501
2014-02-28,000518.SZ,4.86681699753
2014-02-28,000519.SZ,1.75104153156
2014-02-28,000520.SZ,-1.74771618843
2014-02-28,000521.SZ,0.903113305569
2014-02-28,000523.SZ,3.41965293884
2014-02-28,000524.SZ,2.74130249023
2014-02-28,000525.SZ,2.6956744194
2014-02-28,000526.SZ,13.3995704651
2014-02-28,000528.SZ,0.831004142761
2014-02-28,000529.SZ,4.01094198227
2014-02-28,000530.SZ,1.58717155457
2014-02-28,000531.SZ,1.54093360901
2014-02-28,000532.SZ,8.93556404114
2014-02-28,000533.SZ,2.424888134
2014-02-28,000534.SZ,2.00068306923
2014-02-28,000536.SZ,9.11901950836
2014-02-28,000537.SZ,3.05065441132
2014-02-28,000538.SZ,10.628651619
2014-02-28,000539.SZ,1.22837781906
2014-02-28,000540.SZ,3.19180846214
2014-02-28,000541.SZ,2.17692184448
2014-02-28,000543.SZ,1.21817111969
2014-02-28,000544.SZ,3.79759287834
2014-02-28,000545.SZ,4.54998922348
2014-02-28,000546.SZ,6.84933948517
2014-02-28,000547.SZ,2.25195932388
2014-02-28,000548.SZ,2.46787762642
2014-02-28,000550.SZ,1.68855643272
2014-02-28,000551.SZ,2.48512768745
2014-02-28,000552.SZ,3.13683223724
2014-02-28,000553.SZ,4.8723077774
2014-02-28,000554.SZ,2.21911859512
2014-02-28,000555.SZ,-18.3159637451
2014-02-28,000557.SZ,35.5489883423
2014-02-28,000558.SZ,2.53338122368
2014-02-28,000559.SZ,2.82534646988
2014-02-28,000560.SZ,1.53659331799
2014-02-28,000561.SZ,4.01538228989
2014-02-28,000562.SZ,2.28295922279
2014-02-28,000563.SZ,3.32439279556
2014-02-28,000564.SZ,1.38158881664
2014-02-28,000565.SZ,2.26182937622
2014-02-28,000566.SZ,3.99156904221
2014-02-28,000567.SZ,6.97123670578
2014-02-28,000568.SZ,3.26447606087
2014-02-28,000570.SZ,1.92737412453
2014-02-28,000571.SZ,1.57706201077
2014-02-28,000572.SZ,1.10101044178
2014-02-28,000573.SZ,1.73958945274
2014-02-28,000576.SZ,4.01452970505
2014-02-28,000581.SZ,2.65937924385
2014-02-28,000582.SZ,3.58492517471
2014-02-28,000584.SZ,2.00599360466
2014-02-28,000585.SZ,7.71452093124
2014-02-28,000586.SZ,5.69597387314
2014-02-28,000587.SZ,6.09070730209
2014-02-28,000589.SZ,1.0827832222
2014-02-28,000590.SZ,5.4081158638
2014-02-28,000591.SZ,6.41997861862
2014-02-28,000592.SZ,4.12314462662
2014-02-28,000593.SZ,4.06008195877
2014-02-28,000594.SZ,1.03154587746
2014-02-28,000595.SZ,3.723944664
2014-02-28,000596.SZ,2.61704611778
2014-02-28,000597.SZ,1.40275347233
2014-02-28,000598.SZ,2.32535862923
2014-02-28,000599.SZ,1.45117223263
2014-02-28,000600.SZ,1.19375085831
2014-02-28,000601.SZ,0.973344266415
2014-02-28,000603.SZ,21.6187114716
2014-02-28,000605.SZ,27.4345016479
2014-02-28,000606.SZ,5.07519435883
2014-02-28,000607.SZ,5.59290027618
2014-02-28,000608.SZ,1.42052185535
2014-02-28,000609.SZ,2.38968086243
2014-02-28,000610.SZ,3.21849727631
2014-02-28,000611.SZ,2.53336882591
2014-02-28,000612.SZ,1.41088235378
2014-02-28,000613.SZ,27.1673545837
2014-02-28,000615.SZ,2.36948680878
2014-02-28,000616.SZ,1.30131387711
2014-02-28,000617.SZ,2.87710189819
2014-02-28,000619.SZ,1.10691165924
2014-02-28,000620.SZ,2.410343647
2014-02-28,000622.SZ,9.10719394684
2014-02-28,000623.SZ,1.53639280796
2014-02-28,000625.SZ,2.89449262619
2014-02-28,000626.SZ,3.37836670876
2014-02-28,000627.SZ,2.4942882061
2014-02-28,000628.SZ,6.98703765869
2014-02-28,000629.SZ,1.3595263958
2014-02-28,000630.SZ,1.50596451759
2014-02-28,000631.SZ,2.28114795685
2014-02-28,000632.SZ,1.60946643353
2014-02-28,000633.SZ,10.7728347778
2014-02-28,000635.SZ,0.945174872875
2014-02-28,000636.SZ,1.80445456505
2014-02-28,000637.SZ,2.98509073257
2014-02-28,000638.SZ,8.14713859558
2014-02-28,000639.SZ,2.67749428749
2014-02-28,000650.SZ,3.47420024872
2014-02-28,000651.SZ,2.88720846176
2014-02-28,000652.SZ,2.80930256844
2014-02-28,000655.SZ,1.62674117088
2014-02-28,000656.SZ,1.69973039627
2014-02-28,000657.SZ,9.28888225555
2014-02-28,000659.SZ,1.65701305866
2014-02-28,000661.SZ,13.7768993378
2014-02-28,000662.SZ,4.17302465439
2014-02-28,000663.SZ,6.28996562958
2014-02-28,000665.SZ,2.44030094147
2014-02-28,000666.SZ,1.29019796848
2014-02-28,000667.SZ,0.90227419138
2014-02-28,000668.SZ,2.05863714218
2014-02-28,000669.SZ,4.14208507538
2014-02-28,000670.SZ,19.9892654419
2014-02-28,000671.SZ,5.19564294815
2014-02-28,000672.SZ,3.60928368568
2014-02-28,000673.SZ,251.308181763
2014-02-28,000676.SZ,7.59086608887
2014-02-28,000677.SZ,5.00541591644
2014-02-28,000678.SZ,1.79765319824
2014-02-28,000679.SZ,1.43860554695
2014-02-28,000680.SZ,0.947430193424
2014-02-28,000681.SZ,22.4151744843
2014-02-28,000682.SZ,2.08337974548
2014-02-28,000683.SZ,1.38987123966
2014-02-28,000685.SZ,1.36115455627
2014-02-28,000686.SZ,2.08055210114
2014-02-28,000687.SZ,1.91644012928
2014-02-28,000688.SZ,8.41132545471
2014-02-28,000690.SZ,2.10306572914
2014-02-28,000691.SZ,11.6862382889
2014-02-28,000692.SZ,1.49501955509
2014-02-28,000695.SZ,4.58809947968
2014-02-28,000697.SZ,10.033823967
2014-02-28,000698.SZ,0.897673666477
2014-02-28,000700.SZ,1.92888343334
2014-02-28,000701.SZ,3.30919599533
2014-02-28,000702.SZ,2.50596213341
2014-02-28,000703.SZ,1.85786509514
2014-02-28,000705.SZ,2.20050740242
2014-02-28,000707.SZ,0.906088590622
2014-02-28,000708.SZ,0.874176621437
2014-02-28,000709.SZ,0.486499726772
2014-02-28,000710.SZ,11.1408567429
2014-02-28,000711.SZ,3.12573003769
2014-02-28,000712.SZ,4.19921302795
2014-02-28,000713.SZ,2.216173172
2014-02-28,000715.SZ,2.32630705833
2014-02-28,000716.SZ,3.28490924835
2014-02-28,000717.SZ,0.770216584206
2014-02-28,000718.SZ,2.25294232368
2014-02-28,000719.SZ,3.277125597
2014-02-28,000720.SZ,2.92604112625
2014-02-28,000721.SZ,1.57087147236
2014-02-28,000722.SZ,1.40273916721
2014-02-28,000723.SZ,4.4589715004
2014-02-28,000725.SZ,1.071382761
2014-02-28,000726.SZ,1.52989077568
2014-02-28,000727.SZ,4.13213253021
2014-02-28,000728.SZ,1.22268772125
2014-02-28,000729.SZ,1.56031262875
2014-02-28,000731.SZ,1.96488070488
2014-02-28,000732.SZ,4.15538358688
2014-02-28,000733.SZ,1.33847367764
2014-02-28,000735.SZ,4.27105998993
2014-02-28,000736.SZ,1.3362133503
2014-02-28,000737.SZ,7.0626411438
2014-02-28,000738.SZ,2.85452675819
2014-02-28,000739.SZ,3.58742260933
2014-02-28,000748.SZ,3.47546124458
2014-02-28,000750.SZ,7.71105003357
2014-02-28,000752.SZ,4.03138113022
2014-02-28,000753.SZ,2.33525943756
2014-02-28,000755.SZ,1.05561637878
2014-02-28,000756.SZ,1.26718723774
2014-02-28,000757.SZ,19.1608123779
2014-02-28,000758.SZ,3.10497498512
2014-02-28,000759.SZ,1.52862930298
2014-02-28,000760.SZ,21.3357963562
2014-02-28,000761.SZ,0.57857298851
2014-02-28,000762.SZ,3.2681722641
2014-02-28,000766.SZ,3.88152098656
2014-02-28,000767.SZ,1.50087583065
2014-02-28,000768.SZ,2.24943065643
2014-02-28,000776.SZ,2.09628605843
2014-02-28,000777.SZ,3.42587018013
2014-02-28,000778.SZ,0.816596329212
2014-02-28,000779.SZ,6.07205057144
2014-02-28,000780.SZ,1.18145525455
2014-02-28,000782.SZ,1.59699165821
2014-02-28,000783.SZ,1.78084588051
2014-02-28,000785.SZ,2.02352380753
2014-02-28,000786.SZ,2.61840510368
2014-02-28,000788.SZ,7.28515672684
2014-02-28,000789.SZ,2.2809472084
2014-02-28,000790.SZ,7.14807939529
2014-02-28,000791.SZ,1.35041868687
2014-02-28,000792.SZ,1.8308672905
2014-02-28,000793.SZ,6.88273191452
2014-02-28,000795.SZ,7.38353013992
2014-02-28,000796.SZ,2.62735104561
2014-02-28,000797.SZ,2.46917104721
2014-02-28,000798.SZ,3.03255987167
2014-02-28,000799.SZ,2.89470696449
2014-02-28,000800.SZ,2.62271022797
2014-02-28,000801.SZ,3.50487112999
2014-02-28,000802.SZ,2.74210596085
2014-02-28,000803.SZ,8.89811897278
2014-02-28,000806.SZ,2.5345056057
2014-02-28,000807.SZ,1.70722258091
2014-02-28,000809.SZ,1.82706809044
2014-02-28,000810.SZ,3.92008519173
2014-02-28,000811.SZ,2.22302651405
2014-02-28,000812.SZ,2.42500376701
2014-02-28,000813.SZ,7.95582294464
2014-02-28,000815.SZ,2.60847830772
2014-02-28,000816.SZ,2.96276473999
2014-02-28,000818.SZ,1.04164671898
2014-02-28,000819.SZ,6.31934213638
2014-02-28,000820.SZ,14.4931354523
2014-02-28,000821.SZ,1.270870924
2014-02-28,000822.SZ,1.01870000362
2014-02-28,000823.SZ,1.95508360863
2014-02-28,000825.SZ,0.625845074654
2014-02-28,000826.SZ,5.40700864792
2014-02-28,000828.SZ,1.52856445312
2014-02-28,000829.SZ,4.27817440033
2014-02-28,000830.SZ,1.01095187664
2014-02-28,000831.SZ,10.4979391098
2014-02-28,000833.SZ,2.29231786728
2014-02-28,000835.SZ,3.76057195663
2014-02-28,000836.SZ,2.27572774887
2014-02-28,000837.SZ,2.15126371384
2014-02-28,000838.SZ,3.91142582893
2014-02-28,000839.SZ,2.11532735825
2014-02-28,000848.SZ,13.1755285263
2014-02-28,000850.SZ,1.64602649212
2014-02-28,000851.SZ,2.78457903862
2014-02-28,000852.SZ,5.58112049103
2014-02-28,000856.SZ,2.78467845917
2014-02-28,000858.SZ,2.01491212845
2014-02-28,000859.SZ,1.72207963467
2014-02-28,000860.SZ,1.89952743053
2014-02-28,000861.SZ,3.15850186348
2014-02-28,000862.SZ,7.40665245056
2014-02-28,000863.SZ,3.10840725899
2014-02-28,000868.SZ,2.65775918961
2014-02-28,000869.SZ,3.6831240654
2014-02-28,000875.SZ,1.14640843868
2014-02-28,000876.SZ,1.67957830429
2014-02-28,000877.SZ,0.902993023396
2014-02-28,000878.SZ,2.28164029121
2014-02-28,000880.SZ,1.84918439388
2014-02-28,000881.SZ,1.37075233459
2014-02-28,000882.SZ,1.00365769863
2014-02-28,000883.SZ,1.08040380478
2014-02-28,000885.SZ,1.65301001072
2014-02-28,000886.SZ,1.6651456356
2014-02-28,000887.SZ,4.02408409119
2014-02-28,000888.SZ,3.73670864105
2014-02-28,000889.SZ,2.1911842823
2014-02-28,000890.SZ,1.49033784866
2014-02-28,000892.SZ,385.176940918
2014-02-28,000893.SZ,5.20284986496
2014-02-28,000895.SZ,8.47415733337
2014-02-28,000897.SZ,2.38243317604
2014-02-28,000898.SZ,0.463286280632
2014-02-28,000899.SZ,2.06021738052
2014-02-28,000900.SZ,0.873352706432
2014-02-28,000901.SZ,4.04722070694
2014-02-28,000902.SZ,12.6604347229
2014-02-28,000903.SZ,1.17555344105
2014-02-28,000905.SZ,1.56309080124
2014-02-28,000906.SZ,2.03675866127
2014-02-28,000908.SZ,-29.9361152649
2014-02-28,000909.SZ,2.87497115135
2014-02-28,000910.SZ,1.13919723034
2014-02-28,000911.SZ,1.97475981712
2014-02-28,000912.SZ,1.27044272423
2014-02-28,000913.SZ,0.969712197781
2014-02-28,000915.SZ,9.43381023407
2014-02-28,000916.SZ,1.15657448769
2014-02-28,000917.SZ,4.49281215668
2014-02-28,000918.SZ,1.23020398617
2014-02-28,000919.SZ,1.97244644165
2014-02-28,000920.SZ,4.47558164597
2014-02-28,000921.SZ,5.2050819397
2014-02-28,000922.SZ,2.3826982975
2014-02-28,000923.SZ,1.85183370113
2014-02-28,000925.SZ,3.07037162781
2014-02-28,000926.SZ,0.844386219978
2014-02-28,000927.SZ,1.61659431458
2014-02-28,000928.SZ,4.53526973724
2014-02-28,000929.SZ,2.39358949661
2014-02-28,000930.SZ,1.36951553822
2014-02-28,000931.SZ,5.69483423233
2014-02-28,000932.SZ,0.572106003761
2014-02-28,000933.SZ,1.38816654682
2014-02-28,000935.SZ,1.73578584194
2014-02-28,000936.SZ,1.65795087814
2014-02-28,000937.SZ,1.36145663261
2014-02-28,000938.SZ,5.86850643158
2014-02-28,000939.SZ,1.95286023617
2014-02-28,000948.SZ,1.55596673489
2014-02-28,000949.SZ,1.43599689007
2014-02-28,000950.SZ,1.01228868961
2014-02-28,000951.SZ,1.18990278244
2014-02-28,000952.SZ,2.74482440948
2014-02-28,000953.SZ,2.54550909996
2014-02-28,000955.SZ,2.7275288105
2014-02-28,000957.SZ,2.14222931862
2014-02-28,000958.SZ,-2.12944579124
2014-02-28,000959.SZ,0.884604334831
2014-02-28,000960.SZ,2.07621741295
2014-02-28,000961.SZ,1.5481505394
2014-02-28,000962.SZ,1.94422543049
2014-02-28,000963.SZ,8.17253684998
2014-02-28,000965.SZ,1.35743176937
2014-02-28,000966.SZ,1.67799913883
2014-02-28,000967.SZ,2.22379136086
2014-02-28,000968.SZ,1.61359536648
2014-02-28,000969.SZ,2.17897987366
2014-02-28,000970.SZ,4.37214851379
2014-02-28,000971.SZ,285.989532471
2014-02-28,000972.SZ,9.30271148682
2014-02-28,000973.SZ,1.96286118031
2014-02-28,000975.SZ,2.62990427017
2014-02-28,000976.SZ,4.12919855118
2014-02-28,000977.SZ,11.2347126007
2014-02-28,000978.SZ,1.60353529453
2014-02-28,000979.SZ,3.16109871864
2014-02-28,000980.SZ,1.36008632183
2014-02-28,000981.SZ,1.76327109337
2014-02-28,000982.SZ,3.29784560204
2014-02-28,000983.SZ,1.56293523312
2014-02-28,000985.SZ,2.8182387352
2014-02-28,000987.SZ,1.8013150692
2014-02-28,000988.SZ,2.18349027634
2014-02-28,000989.SZ,2.75025868416
2014-02-28,000990.SZ,1.7639977932
2014-02-28,000993.SZ,1.72477340698
2014-02-28,000995.SZ,7.86608457565
2014-02-28,000996.SZ,7.4217915535
