date,secID,factor
2014-02-28,002401.SZ,4.72142696381
2014-02-28,002402.SZ,3.04603338242
2014-02-28,002403.SZ,1.42099332809
2014-02-28,002404.SZ,1.55856442451
2014-02-28,002405.SZ,4.42829036713
2014-02-28,002406.SZ,1.2787361145
2014-02-28,002407.SZ,2.33914065361
2014-02-28,002408.SZ,2.56085252762
2014-02-28,002409.SZ,2.35356760025
2014-02-28,002410.SZ,8.76574897766
2014-02-28,002411.SZ,4.37530946732
2014-02-28,002412.SZ,5.0622382164
2014-02-28,002413.SZ,1.44435107708
2014-02-28,002414.SZ,5.11595010757
2014-02-28,002415.SZ,7.89419269562
2014-02-28,002416.SZ,3.66920685768
2014-02-28,002417.SZ,2.50924301147
2014-02-28,002418.SZ,1.44853842258
2014-02-28,002419.SZ,2.02326869965
2014-02-28,002420.SZ,1.46153986454
2014-02-28,002421.SZ,5.05309295654
2014-02-28,002422.SZ,2.07374286652
2014-02-28,002423.SZ,2.36557722092
2014-02-28,002424.SZ,5.31092882156
2014-02-28,002425.SZ,2.8136472702
2014-02-28,002426.SZ,4.79802274704
2014-02-28,002427.SZ,1.86117219925
2014-02-28,002428.SZ,5.67699241638
2014-02-28,002429.SZ,3.66644406319
2014-02-28,002430.SZ,1.84419119358
2014-02-28,002431.SZ,3.23872661591
2014-02-28,002432.SZ,10.7578773499
2014-02-28,002433.SZ,3.03760886192
2014-02-28,002434.SZ,1.57190823555
2014-02-28,002435.SZ,2.09263491631
2014-02-28,002436.SZ,3.07876634598
2014-02-28,002437.SZ,5.15290880203
2014-02-28,002438.SZ,3.30379724503
2014-02-28,002439.SZ,5.83790254593
2014-02-28,002440.SZ,3.07867455482
2014-02-28,002441.SZ,1.81580197811
2014-02-28,002442.SZ,1.69551253319
2014-02-28,002443.SZ,1.78182435036
2014-02-28,002444.SZ,3.22813487053
2014-02-28,002445.SZ,2.42942404747
2014-02-28,002446.SZ,3.99188876152
2014-02-28,002447.SZ,4.61088943481
2014-02-28,002448.SZ,1.70214390755
2014-02-28,002449.SZ,2.15846347809
2014-02-28,002450.SZ,5.12370347977
2014-02-28,002451.SZ,3.41086244583
2014-02-28,002452.SZ,2.10378909111
2014-02-28,002453.SZ,2.96408033371
2014-02-28,002454.SZ,1.91097474098
2014-02-28,002455.SZ,2.01348805428
2014-02-28,002456.SZ,6.84722852707
2014-02-28,002457.SZ,1.73448133469
2014-02-28,002458.SZ,2.99838829041
2014-02-28,002459.SZ,3.36913704872
2014-02-28,002460.SZ,4.38963747025
2014-02-28,002461.SZ,2.78016495705
2014-02-28,002462.SZ,3.68975114822
2014-02-28,002463.SZ,1.46564209461
2014-02-28,002464.SZ,2.50074315071
2014-02-28,002465.SZ,3.15918898582
2014-02-28,002466.SZ,7.8288693428
2014-02-28,002467.SZ,4.24374866486
2014-02-28,002468.SZ,3.0459215641
2014-02-28,002469.SZ,4.29368829727
2014-02-28,002470.SZ,3.59727835655
2014-02-28,002471.SZ,2.88359737396
2014-02-28,002472.SZ,1.86404693127
2014-02-28,002473.SZ,9.76076602936
2014-02-28,002474.SZ,3.32205843925
2014-02-28,002475.SZ,8.27540111542
2014-02-28,002476.SZ,5.82027626038
2014-02-28,002477.SZ,2.96417784691
2014-02-28,002478.SZ,1.46518182755
2014-02-28,002479.SZ,2.84501218796
2014-02-28,002480.SZ,1.96864163876
2014-02-28,002481.SZ,6.48213291168
2014-02-28,002482.SZ,2.16573739052
2014-02-28,002483.SZ,2.11445879936
2014-02-28,002484.SZ,3.86606788635
2014-02-28,002485.SZ,1.09515595436
2014-02-28,002486.SZ,3.41489934921
2014-02-28,002487.SZ,1.5450861454
2014-02-28,002488.SZ,2.19288301468
2014-02-28,002489.SZ,1.85579168797
2014-02-28,002490.SZ,2.50324892998
2014-02-28,002491.SZ,2.32549071312
2014-02-28,002492.SZ,2.5963113308
2014-02-28,002493.SZ,1.41226291656
2014-02-28,002494.SZ,1.83709144592
2014-02-28,002495.SZ,1.92321062088
2014-02-28,002496.SZ,2.22320127487
2014-02-28,002497.SZ,2.23341703415
2014-02-28,002498.SZ,2.12615776062
2014-02-28,002499.SZ,4.46654367447
2014-02-28,002500.SZ,2.51913833618
2014-02-28,002501.SZ,2.19891309738
2014-02-28,002502.SZ,4.91087627411
2014-02-28,002503.SZ,2.56203126907
2014-02-28,002504.SZ,1.73501336575
2014-02-28,002505.SZ,5.27436733246
2014-02-28,002506.SZ,-10.4672336578
2014-02-28,002507.SZ,4.61301660538
2014-02-28,002508.SZ,4.33258104324
2014-02-28,002509.SZ,4.28502893448
2014-02-28,002510.SZ,1.83655667305
2014-02-28,002511.SZ,1.49690890312
2014-02-28,002512.SZ,3.93445658684
2014-02-28,002513.SZ,1.81185007095
2014-02-28,002514.SZ,4.20101976395
2014-02-28,002515.SZ,2.38238382339
2014-02-28,002516.SZ,1.79927265644
2014-02-28,002517.SZ,1.94158923626
2014-02-28,002518.SZ,4.37202692032
2014-02-28,002519.SZ,4.26325893402
2014-02-28,002520.SZ,7.26132106781
2014-02-28,002521.SZ,1.47954785824
2014-02-28,002522.SZ,2.17210769653
2014-02-28,002523.SZ,1.79847049713
2014-02-28,002524.SZ,3.82182073593
2014-02-28,002526.SZ,1.64309966564
2014-02-28,002527.SZ,4.70974874496
2014-02-28,002528.SZ,2.92900657654
2014-02-28,002529.SZ,1.94887208939
2014-02-28,002530.SZ,2.57217502594
2014-02-28,002531.SZ,3.14478135109
2014-02-28,002532.SZ,4.08908748627
2014-02-28,002533.SZ,1.27189266682
2014-02-28,002534.SZ,1.86929404736
2014-02-28,002535.SZ,2.24872469902
2014-02-28,002536.SZ,1.6129399538
2014-02-28,002537.SZ,1.6682497263
2014-02-28,002538.SZ,1.65351128578
2014-02-28,002539.SZ,1.29197847843
2014-02-28,002540.SZ,1.73492503166
2014-02-28,002541.SZ,1.2880423069
2014-02-28,002542.SZ,2.99639844894
2014-02-28,002543.SZ,1.91015791893
2014-02-28,002544.SZ,4.12490701675
2014-02-28,002545.SZ,1.43795263767
2014-02-28,002546.SZ,2.28445053101
2014-02-28,002547.SZ,4.2782125473
2014-02-28,002548.SZ,2.22665691376
2014-02-28,002549.SZ,7.28228092194
2014-02-28,002550.SZ,3.19102787971
2014-02-28,002551.SZ,8.62517642975
2014-02-28,002552.SZ,2.22224521637
2014-02-28,002553.SZ,3.99508714676
2014-02-28,002554.SZ,4.70320940018
2014-02-28,002555.SZ,8.23034667969
2014-02-28,002556.SZ,2.71323418617
2014-02-28,002557.SZ,2.48894619942
2014-02-28,002558.SZ,2.52872061729
2014-02-28,002559.SZ,2.20222711563
2014-02-28,002560.SZ,1.76716244221
2014-02-28,002561.SZ,2.34578967094
2014-02-28,002562.SZ,2.91685414314
2014-02-28,002563.SZ,2.39417695999
2014-02-28,002564.SZ,1.86038064957
2014-02-28,002565.SZ,4.23296642303
2014-02-28,002566.SZ,3.0747487545
2014-02-28,002567.SZ,1.82474374771
2014-02-28,002568.SZ,3.74493384361
2014-02-28,002569.SZ,2.29673910141
2014-02-28,002570.SZ,4.36601305008
2014-02-28,002571.SZ,3.53705406189
2014-02-28,002572.SZ,4.093729496
2014-02-28,002573.SZ,5.28889989853
2014-02-28,002574.SZ,1.94543457031
2014-02-28,002575.SZ,4.60000562668
2014-02-28,002576.SZ,1.70348119736
2014-02-28,002577.SZ,5.04538822174
2014-02-28,002578.SZ,2.09638357162
2014-02-28,002579.SZ,4.37835359573
2014-02-28,002580.SZ,2.29525351524
2014-02-28,002581.SZ,3.04282212257
2014-02-28,002582.SZ,2.06089639664
2014-02-28,002583.SZ,3.90677881241
2014-02-28,002584.SZ,2.96693205833
2014-02-28,002585.SZ,1.37749361992
2014-02-28,002586.SZ,3.99878382683
2014-02-28,002587.SZ,4.15312147141
2014-02-28,002588.SZ,2.75013375282
2014-02-28,002589.SZ,3.19064688683
2014-02-28,002590.SZ,2.65279603004
2014-02-28,002591.SZ,2.57965707779
2014-02-28,002592.SZ,3.03073596954
2014-02-28,002593.SZ,1.66502010822
2014-02-28,002594.SZ,6.17111206055
2014-02-28,002595.SZ,3.3233063221
2014-02-28,002596.SZ,2.24985265732
2014-02-28,002597.SZ,1.72941339016
2014-02-28,002598.SZ,3.14603972435
2014-02-28,002599.SZ,3.38719582558
2014-02-28,002600.SZ,2.46043777466
2014-02-28,002601.SZ,1.52214407921
2014-02-28,002602.SZ,4.26827955246
2014-02-28,002603.SZ,4.4561047554
2014-02-28,002604.SZ,2.14745330811
2014-02-28,002605.SZ,7.03422832489
2014-02-28,002606.SZ,3.86346054077
2014-02-28,002607.SZ,2.05030298233
2014-02-28,002608.SZ,1.57254600525
2014-02-28,002609.SZ,5.93127775192
2014-02-28,002610.SZ,2.96130490303
2014-02-28,002611.SZ,3.28074169159
2014-02-28,002612.SZ,1.96697068214
2014-02-28,002613.SZ,1.63863003254
2014-02-28,002614.SZ,3.58570361137
2014-02-28,002615.SZ,2.96778321266
2014-02-28,002616.SZ,2.48716378212
2014-02-28,002617.SZ,2.91318297386
2014-02-28,002618.SZ,4.62260103226
2014-02-28,002619.SZ,2.74273967743
2014-02-28,002620.SZ,1.94745397568
2014-02-28,002621.SZ,2.2056889534
2014-02-28,002622.SZ,1.95493328571
2014-02-28,002623.SZ,1.49800121784
2014-02-28,002624.SZ,2.96783542633
2014-02-28,002625.SZ,3.42026758194
2014-02-28,002626.SZ,3.29591679573
2014-02-28,002627.SZ,1.68396914005
2014-02-28,002628.SZ,1.41029679775
2014-02-28,002629.SZ,2.76810598373
2014-02-28,002630.SZ,2.75819945335
2014-02-28,002631.SZ,2.1786916256
2014-02-28,002632.SZ,1.95750069618
2014-02-28,002633.SZ,2.57779979706
2014-02-28,002634.SZ,2.87936472893
2014-02-28,002635.SZ,5.2625670433
2014-02-28,002636.SZ,1.81622767448
2014-02-28,002637.SZ,2.29918217659
2014-02-28,002638.SZ,2.20939016342
2014-02-28,002639.SZ,2.02372264862
2014-02-28,002640.SZ,2.61069941521
2014-02-28,002641.SZ,1.92252087593
2014-02-28,002642.SZ,6.21760892868
2014-02-28,002643.SZ,2.75676012039
2014-02-28,002644.SZ,4.09110069275
2014-02-28,002645.SZ,2.7526345253
2014-02-28,002646.SZ,4.14115715027
2014-02-28,002647.SZ,1.61700904369
2014-02-28,002648.SZ,3.32560968399
2014-02-28,002649.SZ,3.73288321495
2014-02-28,002650.SZ,2.36900210381
2014-02-28,002651.SZ,3.90325045586
2014-02-28,002652.SZ,3.09257888794
2014-02-28,002653.SZ,11.2379951477
2014-02-28,002654.SZ,3.81410694122
2014-02-28,002655.SZ,5.36336565018
2014-02-28,002656.SZ,2.38833189011
2014-02-28,002657.SZ,4.04207372665
2014-02-28,002658.SZ,5.28636455536
2014-02-28,002659.SZ,2.63166713715
2014-02-28,002660.SZ,3.16940879822
2014-02-28,002661.SZ,3.7719180584
2014-02-28,002662.SZ,1.83951544762
2014-02-28,002663.SZ,3.72535943985
2014-02-28,002664.SZ,5.45682477951
2014-02-28,002665.SZ,4.02565097809
2014-02-28,002666.SZ,2.23549962044
2014-02-28,002667.SZ,2.15346074104
2014-02-28,002668.SZ,2.28008913994
2014-02-28,002669.SZ,2.67064070702
2014-02-28,002670.SZ,3.01614427567
2014-02-28,002671.SZ,2.98910737038
2014-02-28,002672.SZ,3.88675379753
2014-02-28,002673.SZ,3.04890966415
2014-02-28,002674.SZ,2.02237820625
2014-02-28,002675.SZ,2.93376755714
2014-02-28,002676.SZ,2.06133174896
2014-02-28,002677.SZ,2.97439360619
2014-02-28,002678.SZ,4.52536916733
2014-02-28,002679.SZ,3.44315028191
2014-02-28,002680.SZ,2.47774386406
2014-02-28,002681.SZ,8.29408740997
2014-02-28,002682.SZ,1.53572142124
2014-02-28,002683.SZ,4.46573925018
2014-02-28,002684.SZ,4.17176198959
2014-02-28,002685.SZ,2.2173242569
2014-02-28,002686.SZ,3.23469829559
2014-02-28,002687.SZ,1.95276844501
2014-02-28,002688.SZ,3.14028954506
2014-02-28,002689.SZ,2.28468513489
2014-02-28,002690.SZ,7.29101800919
2014-02-28,002691.SZ,2.60821843147
2014-02-28,002692.SZ,2.21097970009
2014-02-28,002693.SZ,3.2245657444
2014-02-28,002694.SZ,2.15258002281
2014-02-28,002695.SZ,2.24331998825
2014-02-28,002696.SZ,1.97874367237
2014-02-28,002697.SZ,2.35316538811
2014-02-28,002698.SZ,7.84937000275
2014-02-28,002699.SZ,5.32620811462
2014-02-28,002700.SZ,5.73272323608
2014-02-28,002701.SZ,3.60257148743
2014-02-28,002702.SZ,2.55478596687
2014-02-28,002703.SZ,7.40004968643
2014-02-28,002705.SZ,3.50151848793
2014-02-28,002706.SZ,3.79023790359
2014-02-28,002707.SZ,11.1145458221
2014-02-28,002708.SZ,3.44519782066
2014-02-28,002709.SZ,4.99869203568
2014-02-28,002711.SZ,4.78227710724
2014-02-28,002712.SZ,5.65893411636
2014-02-28,002713.SZ,6.62481164932
2014-02-28,002714.SZ,4.38193416595
2014-02-28,002715.SZ,4.03444623947
2014-02-28,002716.SZ,3.52298212051
2014-02-28,002717.SZ,6.97604370117
2014-02-28,002718.SZ,7.7712430954
2014-02-28,002719.SZ,5.09207105637
2014-02-28,002721.SZ,5.43427562714
2014-02-28,002722.SZ,8.87858772278
2014-02-28,002723.SZ,4.73954391479
2014-02-28,002725.SZ,4.03477239609
2014-02-28,300001.SZ,3.83058714867
2014-02-28,300002.SZ,5.13200569153
2014-02-28,300003.SZ,5.11453294754
2014-02-28,300004.SZ,8.92907524109
2014-02-28,300005.SZ,9.7313709259
2014-02-28,300006.SZ,5.57563638687
2014-02-28,300007.SZ,3.1119146347
2014-02-28,300008.SZ,6.35697889328
2014-02-28,300009.SZ,6.13350391388
2014-02-28,300010.SZ,3.77035880089
2014-02-28,300011.SZ,4.5392074585
2014-02-28,300012.SZ,8.73965454102
2014-02-28,300013.SZ,4.40225982666
2014-02-28,300014.SZ,9.19995498657
2014-02-28,300015.SZ,10.7028446198
2014-02-28,300016.SZ,5.92557764053
2014-02-28,300017.SZ,14.5301179886
2014-02-28,300018.SZ,2.23764896393
2014-02-28,300019.SZ,3.74887228012
2014-02-28,300020.SZ,6.50537395477
2014-02-28,300021.SZ,7.00194883347
2014-02-28,300022.SZ,5.09321165085
2014-02-28,300023.SZ,3.45147156715
2014-02-28,300024.SZ,9.6404504776
2014-02-28,300025.SZ,4.09501171112
2014-02-28,300026.SZ,8.96877479553
2014-02-28,300027.SZ,7.46857023239
2014-02-28,300028.SZ,7.2861738205
2014-02-28,300029.SZ,2.601521492
2014-02-28,300030.SZ,4.64348316193
2014-02-28,300031.SZ,2.67928123474
2014-02-28,300032.SZ,5.31735134125
2014-02-28,300033.SZ,2.72472405434
2014-02-28,300034.SZ,4.84448719025
2014-02-28,300035.SZ,2.52540826797
2014-02-28,300036.SZ,4.30508375168
2014-02-28,300037.SZ,4.4377951622
2014-02-28,300038.SZ,3.08742213249
2014-02-28,300039.SZ,5.89594602585
2014-02-28,300040.SZ,1.68908572197
2014-02-28,300041.SZ,2.44459033012
2014-02-28,300042.SZ,2.07680630684
2014-02-28,300043.SZ,7.78205394745
2014-02-28,300044.SZ,4.85178136826
2014-02-28,300045.SZ,6.56337404251
2014-02-28,300046.SZ,2.23715138435
2014-02-28,300047.SZ,2.77850365639
2014-02-28,300048.SZ,2.30701446533
2014-02-28,300049.SZ,5.45931434631
2014-02-28,300050.SZ,2.21819424629
2014-02-28,300051.SZ,6.74181127548
2014-02-28,300052.SZ,8.11517810822
2014-02-28,300053.SZ,3.88104772568
2014-02-28,300054.SZ,5.02506971359
2014-02-28,300055.SZ,4.32087469101
2014-02-28,300056.SZ,6.73005628586
2014-02-28,300057.SZ,3.32137537003
2014-02-28,300058.SZ,6.42902183533
2014-02-28,300059.SZ,6.43260240555
2014-02-28,300061.SZ,3.31036686897
2014-02-28,300062.SZ,2.20277643204
2014-02-28,300063.SZ,2.02513551712
2014-02-28,300064.SZ,2.35760354996
2014-02-28,300065.SZ,3.38774681091
2014-02-28,300066.SZ,2.75152397156
2014-02-28,300067.SZ,2.69347548485
2014-02-28,300068.SZ,2.21057033539
2014-02-28,300069.SZ,4.00189828873
2014-02-28,300070.SZ,6.55898809433
2014-02-28,300071.SZ,8.70632839203
2014-02-28,300072.SZ,6.36544084549
2014-02-28,300073.SZ,3.18016600609
2014-02-28,300074.SZ,6.20548629761
2014-02-28,300075.SZ,5.18616724014
2014-02-28,300076.SZ,2.56013965607
2014-02-28,300077.SZ,2.85385632515
2014-02-28,300078.SZ,3.92962694168
2014-02-28,300079.SZ,2.80071806908
2014-02-28,300080.SZ,1.32435512543
2014-02-28,300081.SZ,2.10957407951
2014-02-28,300082.SZ,1.41370332241
2014-02-28,300083.SZ,2.73730063438
2014-02-28,300084.SZ,4.22948932648
2014-02-28,300085.SZ,6.84716558456
2014-02-28,300086.SZ,1.78210937977
2014-02-28,300087.SZ,2.09067201614
2014-02-28,300088.SZ,5.22554159164
2014-02-28,300089.SZ,2.33973050117
2014-02-28,300090.SZ,4.67626285553
2014-02-28,300091.SZ,4.57563066483
2014-02-28,300092.SZ,2.01074099541
2014-02-28,300093.SZ,1.7504709959
2014-02-28,300094.SZ,2.03613162041
2014-02-28,300095.SZ,2.06196212769
2014-02-28,300096.SZ,6.21672868729
2014-02-28,300097.SZ,5.98641872406
2014-02-28,300098.SZ,3.25372886658
2014-02-28,300099.SZ,3.32946562767
2014-02-28,300100.SZ,2.2418782711
2014-02-28,300101.SZ,8.93487739563
2014-02-28,300102.SZ,2.14492893219
2014-02-28,300103.SZ,3.32965254784
2014-02-28,300104.SZ,24.6755313873
2014-02-28,300105.SZ,2.81247997284
2014-02-28,300106.SZ,3.16964650154
2014-02-28,300107.SZ,2.57149577141
2014-02-28,300108.SZ,5.34688091278
2014-02-28,300109.SZ,4.06493330002
2014-02-28,300110.SZ,3.63113665581
2014-02-28,300111.SZ,4.13481903076
2014-02-28,300112.SZ,4.86382293701
2014-02-28,300113.SZ,8.52777576447
2014-02-28,300114.SZ,3.45430397987
2014-02-28,300115.SZ,4.93257379532
2014-02-28,300116.SZ,2.00065112114
2014-02-28,300117.SZ,1.35298991203
2014-02-28,300118.SZ,2.11281991005
2014-02-28,300119.SZ,2.84050965309
2014-02-28,300120.SZ,2.39688324928
2014-02-28,300121.SZ,3.52882122993
2014-02-28,300122.SZ,8.19126987457
2014-02-28,300123.SZ,2.77527666092
2014-02-28,300124.SZ,9.24906349182
2014-02-28,300125.SZ,1.70385885239
2014-02-28,300126.SZ,2.07073307037
2014-02-28,300127.SZ,3.78743386269
2014-02-28,300128.SZ,3.93383002281
2014-02-28,300129.SZ,3.07415938377
2014-02-28,300130.SZ,3.01375222206
2014-02-28,300131.SZ,4.63388681412
2014-02-28,300132.SZ,4.21014785767
2014-02-28,300133.SZ,11.2039070129
2014-02-28,300134.SZ,2.26000237465
2014-02-28,300135.SZ,3.39942526817
2014-02-28,300136.SZ,4.51865530014
2014-02-28,300137.SZ,4.44780158997
2014-02-28,300138.SZ,1.62670958042
2014-02-28,300139.SZ,2.20906281471
2014-02-28,300140.SZ,2.62685775757
2014-02-28,300141.SZ,2.97115421295
2014-02-28,300142.SZ,3.49375128746
2014-02-28,300143.SZ,2.40873813629
2014-02-28,300144.SZ,4.34819364548
2014-02-28,300145.SZ,4.41960525513
2014-02-28,300146.SZ,11.2113695145
2014-02-28,300147.SZ,6.94090509415
2014-02-28,300148.SZ,9.29606628418
2014-02-28,300149.SZ,3.60222625732
2014-02-28,300150.SZ,2.29138422012
2014-02-28,300151.SZ,2.65339756012
2014-02-28,300152.SZ,2.13414812088
2014-02-28,300153.SZ,1.79891633987
2014-02-28,300154.SZ,1.92523908615
2014-02-28,300155.SZ,4.19482326508
2014-02-28,300156.SZ,2.01240134239
2014-02-28,300157.SZ,4.47750663757
2014-02-28,300158.SZ,2.30129694939
2014-02-28,300159.SZ,2.80957794189
2014-02-28,300160.SZ,1.55922687054
2014-02-28,300161.SZ,2.83475899696
2014-02-28,300162.SZ,2.96679401398
2014-02-28,300163.SZ,2.10829353333
2014-02-28,300164.SZ,4.76901245117
2014-02-28,300165.SZ,2.88092947006
2014-02-28,300166.SZ,4.60728788376
2014-02-28,300167.SZ,6.38482570648
2014-02-28,300168.SZ,7.73740768433
2014-02-28,300169.SZ,2.40043592453
2014-02-28,300170.SZ,4.294465065
2014-02-28,300171.SZ,3.10697889328
2014-02-28,300172.SZ,3.50973033905
2014-02-28,300173.SZ,2.17388868332
2014-02-28,300174.SZ,2.89757418633
2014-02-28,300175.SZ,2.69185137749
2014-02-28,300176.SZ,2.2951540947
2014-02-28,300177.SZ,6.6221370697
2014-02-28,300178.SZ,3.98155379295
2014-02-28,300179.SZ,2.59056329727
2014-02-28,300180.SZ,1.74247395992
2014-02-28,300181.SZ,5.48585796356
2014-02-28,300182.SZ,8.11702632904
2014-02-28,300183.SZ,5.47417497635
2014-02-28,300184.SZ,3.41051983833
2014-02-28,300185.SZ,1.17460441589
2014-02-28,300186.SZ,2.25553607941
2014-02-28,300187.SZ,6.5988817215
2014-02-28,300188.SZ,5.97374343872
2014-02-28,300189.SZ,2.08907938004
2014-02-28,300190.SZ,3.57716941833
2014-02-28,300191.SZ,6.34802770615
2014-02-28,300192.SZ,2.71388912201
2014-02-28,300193.SZ,1.64991617203
2014-02-28,300194.SZ,2.7121527195
2014-02-28,300195.SZ,4.37118244171
2014-02-28,300196.SZ,3.07879853249
2014-02-28,300197.SZ,4.53656816483
2014-02-28,300198.SZ,2.84704637527
2014-02-28,300199.SZ,9.46374034882
2014-02-28,300200.SZ,2.73387908936
2014-02-28,300201.SZ,3.24679422379
2014-02-28,300202.SZ,11.1560659409
2014-02-28,300203.SZ,4.23602771759
2014-02-28,300204.SZ,4.57397937775
2014-02-28,300205.SZ,5.0506029129
2014-02-28,300206.SZ,3.35085654259
2014-02-28,300207.SZ,4.57820701599
2014-02-28,300208.SZ,2.84449672699
2014-02-28,300209.SZ,2.97854065895
2014-02-28,300210.SZ,4.52312469482
2014-02-28,300211.SZ,2.93978857994
2014-02-28,300212.SZ,13.5354166031
2014-02-28,300213.SZ,4.25135040283
2014-02-28,300214.SZ,1.56923151016
2014-02-28,300215.SZ,6.400182724
2014-02-28,300216.SZ,2.5392074585
2014-02-28,300217.SZ,3.65902018547
2014-02-28,300218.SZ,2.94592356682
2014-02-28,300219.SZ,3.41870212555
2014-02-28,300220.SZ,5.30469655991
2014-02-28,300221.SZ,1.92416977882
2014-02-28,300222.SZ,3.86629056931
2014-02-28,300223.SZ,2.99011158943
2014-02-28,300224.SZ,3.02643036842
2014-02-28,300225.SZ,2.98503160477
2014-02-28,300226.SZ,19.919095993
2014-02-28,300227.SZ,6.36681699753
2014-02-28,300228.SZ,9.08624172211
2014-02-28,300229.SZ,4.33638143539
2014-02-28,300230.SZ,2.68286561966
2014-02-28,300231.SZ,6.5967669487
2014-02-28,300232.SZ,4.18143606186
2014-02-28,300233.SZ,2.7428560257
2014-02-28,300234.SZ,7.93343496323
2014-02-28,300235.SZ,7.08839225769
2014-02-28,300236.SZ,4.90008926392
2014-02-28,300237.SZ,3.30710506439
2014-02-28,300238.SZ,9.5669593811
2014-02-28,300239.SZ,6.43014240265
2014-02-28,300240.SZ,2.09479188919
2014-02-28,300241.SZ,4.32930326462
2014-02-28,300242.SZ,4.72399520874
2014-02-28,300243.SZ,2.90853881836
2014-02-28,300244.SZ,12.5421571732
2014-02-28,300245.SZ,6.2727227211
2014-02-28,300246.SZ,8.81757354736
2014-02-28,300247.SZ,3.5496275425
2014-02-28,300248.SZ,4.67907762527
2014-02-28,300249.SZ,2.9569375515
2014-02-28,300250.SZ,5.92609786987
2014-02-28,300251.SZ,9.28571510315
2014-02-28,300252.SZ,5.46879529953
2014-02-28,300253.SZ,19.2821540833
2014-02-28,300254.SZ,4.85405635834
2014-02-28,300255.SZ,3.64477324486
2014-02-28,300256.SZ,2.47955012321
2014-02-28,300257.SZ,5.40281248093
2014-02-28,300258.SZ,2.23659706116
2014-02-28,300259.SZ,5.04051017761
2014-02-28,300260.SZ,2.49765563011
2014-02-28,300261.SZ,4.25147724152
2014-02-28,300262.SZ,7.80034208298
2014-02-28,300263.SZ,4.90760850906
2014-02-28,300264.SZ,3.25098466873
2014-02-28,300265.SZ,3.03300118446
2014-02-28,300266.SZ,6.29716587067
2014-02-28,300267.SZ,8.7783498764
2014-02-28,300268.SZ,2.52183246613
2014-02-28,300269.SZ,6.43581628799
2014-02-28,300270.SZ,4.45039796829
2014-02-28,300271.SZ,5.07253885269
2014-02-28,300272.SZ,5.70455360413
2014-02-28,300273.SZ,14.4073581696
2014-02-28,300274.SZ,5.44433879852
2014-02-28,300275.SZ,4.21149110794
2014-02-28,300276.SZ,3.37796330452
2014-02-28,300277.SZ,3.186003685
2014-02-28,300278.SZ,2.33503508568
2014-02-28,300279.SZ,5.53367805481
2014-02-28,300280.SZ,2.76815056801
2014-02-28,300281.SZ,2.45973968506
2014-02-28,300282.SZ,5.92587471008
2014-02-28,300283.SZ,2.56077170372
2014-02-28,300284.SZ,2.97416090965
2014-02-28,300285.SZ,7.31000804901
2014-02-28,300286.SZ,9.95949840546
2014-02-28,300287.SZ,16.6721477509
2014-02-28,300288.SZ,10.8282337189
2014-02-28,300289.SZ,5.29885673523
2014-02-28,300290.SZ,6.07800388336
2014-02-28,300291.SZ,4.4542517662
2014-02-28,300292.SZ,4.83560562134
2014-02-28,300293.SZ,5.2227435112
2014-02-28,300294.SZ,4.46987438202
2014-02-28,300295.SZ,6.64614248276
2014-02-28,300296.SZ,4.2156124115
2014-02-28,300297.SZ,5.74412345886
2014-02-28,300298.SZ,10.0585308075
2014-02-28,300299.SZ,4.74252080917
2014-02-28,300300.SZ,7.8664727211
2014-02-28,300301.SZ,3.979180336
2014-02-28,300302.SZ,4.02885293961
2014-02-28,300303.SZ,5.40261697769
2014-02-28,300304.SZ,3.41439461708
2014-02-28,300305.SZ,1.9046163559
2014-02-28,300306.SZ,2.92503833771
2014-02-28,300307.SZ,2.59507393837
2014-02-28,300308.SZ,3.35982298851
2014-02-28,300309.SZ,3.37684798241
2014-02-28,300310.SZ,4.27574443817
2014-02-28,300311.SZ,5.61493349075
2014-02-28,300312.SZ,3.1172170639
2014-02-28,300313.SZ,4.18926858902
2014-02-28,300314.SZ,5.62375736237
2014-02-28,300315.SZ,15.0978727341
2014-02-28,300316.SZ,2.80038976669
2014-02-28,300317.SZ,3.15045642853
2014-02-28,300318.SZ,4.47253417969
2014-02-28,300319.SZ,4.57445144653
2014-02-28,300320.SZ,2.63755083084
2014-02-28,300321.SZ,2.49551105499
2014-02-28,300322.SZ,5.67363834381
2014-02-28,300323.SZ,2.94555020332
2014-02-28,300324.SZ,7.79526805878
2014-02-28,300325.SZ,2.47381448746
2014-02-28,300326.SZ,10.9957447052
2014-02-28,300327.SZ,4.30653715134
2014-02-28,300328.SZ,4.01513719559
2014-02-28,300329.SZ,2.6810259819
2014-02-28,300330.SZ,4.16847229004
2014-02-28,300331.SZ,5.21421480179
2014-02-28,300332.SZ,3.38912463188
2014-02-28,300333.SZ,3.08885788918
2014-02-28,300334.SZ,7.71790933609
2014-02-28,300335.SZ,4.48048305511
2014-02-28,300336.SZ,5.19843626022
2014-02-28,300337.SZ,2.39569473267
2014-02-28,300338.SZ,2.15174603462
2014-02-28,300339.SZ,4.45338582993
2014-02-28,300340.SZ,1.75165104866
2014-02-28,300341.SZ,3.24901914597
2014-02-28,300342.SZ,4.11074495316
2014-02-28,300343.SZ,5.45877456665
2014-02-28,300344.SZ,2.14069080353
2014-02-28,300345.SZ,2.27018451691
2014-02-28,300346.SZ,2.89565205574
2014-02-28,300347.SZ,9.47532844543
